paper_file,manuscript_file,current_source,current_status,promotion_target,final_action
perfect_reconstruction_plic_stencil.pdf,new_sections/problem_setup.tex,final_figures_699987d97853_20260801_final:perfect_reconstruction_plic_stencil,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
staged_reconstruction_zalesak.pdf,new_sections/method_overview.tex,final_figures_699987d97853_20260801_final:staged_reconstruction_zalesak,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
line_reconstruction_maintext_metrics.pdf,new_sections/static_tests.tex,final_figures_699987d97853_20260801_final:lines_maintext_metrics,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
line_reconstruction_maintext_representative.pdf,new_sections/static_tests.tex,final_figures_699987d97853_20260801_final:lines_maintext_representative_clean,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
square_reconstruction_maintext_metrics.pdf,new_sections/static_tests.tex,final_figures_699987d97853_20260801_final:squares_maintext_metrics,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
square_reconstruction_maintext_representative.pdf,new_sections/static_tests.tex,final_figures_699987d97853_20260801_final:squares_maintext_representative_clean,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
circle_reconstruction_maintext_metrics.pdf,new_sections/static_tests.tex,final_figures_699987d97853_20260801_final:circles_maintext_metrics,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
circle_reconstruction_maintext_representative.pdf,new_sections/static_tests.tex,final_figures_699987d97853_20260801_final:circles_maintext_representative_clean,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
ellipse_reconstruction_maintext_metrics.pdf,new_sections/static_tests.tex,final_figures_699987d97853_20260801_final:ellipses_maintext_metrics,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
ellipse_reconstruction_maintext_representative.pdf,new_sections/static_tests.tex,final_figures_699987d97853_20260801_final:ellipses_maintext_representative_clean,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
zalesak_reconstruction_maintext_metrics.pdf,new_sections/static_tests.tex,final_figures_699987d97853_20260801_final:zalesak_maintext_metrics,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
zalesak_reconstruction_maintext_representative.pdf,new_sections/static_tests.tex,final_figures_699987d97853_20260801_final:zalesak_maintext_representative_clean,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
lines_resolution_cartesian_vs_perturbed.pdf,new_sections/appendix/static_benchmarks/qualitative_examples.tex,final_figures_699987d97853_20260801_final:lines_resolution_hybrid_endpoints_n16_n32,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
squares_resolution_cartesian_vs_perturbed.pdf,new_sections/appendix/static_benchmarks/qualitative_examples.tex,final_figures_699987d97853_20260801_final:squares_resolution_with_endpoints,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
circles_resolution_cartesian_vs_perturbed.pdf,new_sections/appendix/static_benchmarks/qualitative_examples.tex,final_figures_699987d97853_20260801_final:circles_resolution_with_endpoints,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
ellipses_resolution_cartesian_vs_perturbed.pdf,new_sections/appendix/static_benchmarks/qualitative_examples.tex,final_figures_699987d97853_20260801_final:ellipses_resolution_hybrid_endpoints_n16_n32,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
zalesak_resolution_cartesian_vs_perturbed.pdf,new_sections/appendix/static_benchmarks/qualitative_examples.tex,final_figures_699987d97853_20260801_final:zalesak_resolution_hybrid_endpoints_n16_n32,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
line_reconstruction_perturbed_all_methods_2x2.pdf,new_sections/appendix/static_benchmarks/full_panels.tex,final_figures_699987d97853_20260801_final:lines_all_methods,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
square_reconstruction_perturbed_all_methods_2x2.pdf,new_sections/appendix/static_benchmarks/full_panels.tex,final_figures_699987d97853_20260801_final:squares_all_methods,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
circle_reconstruction_perturbed_all_methods_5x2_axes.pdf,new_sections/appendix/static_benchmarks/full_panels.tex,final_figures_699987d97853_20260801_final:circles_all_methods,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
ellipse_reconstruction_perturbed_all_methods_5x2_axes.pdf,new_sections/appendix/static_benchmarks/full_panels.tex,final_figures_699987d97853_20260801_final:ellipses_all_methods,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
zalesak_reconstruction_perturbed_all_methods_2x2.pdf,new_sections/appendix/static_benchmarks/full_panels.tex,final_figures_699987d97853_20260801_final:zalesak_all_methods,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
ellipses_appendix_c0_2x2.pdf,new_sections/appendix/static_benchmarks/c0_study.tex,final_figures_699987d97853_20260801_final:ellipses_appendix_c0_metrics,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
ellipses_appendix_c0_representative.pdf,new_sections/appendix/static_benchmarks/c0_study.tex,approved connected-component case-9 clean example,author_approved_2026-08-03_pending_authoritative_publication,new immutable final publication:ellipses_appendix_c0_representative_clean,publish then promote exact checksum
zalesak_appendix_c0_2x2.pdf,new_sections/appendix/static_benchmarks/c0_study.tex,final_figures_699987d97853_20260801_final:zalesak_appendix_c0_metrics,promoted_author_approved_2026-08-01,Overleaf cd1ed0d and paper ec4f9f5,complete
zalesak_appendix_c0_representative.pdf,new_sections/appendix/static_benchmarks/c0_study.tex,approved globally continuous guarded case-22 clean example,author_approved_2026-08-03_pending_authoritative_publication,new immutable final publication:zalesak_appendix_c0_representative_clean,publish then promote exact checksum
